timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
524343690,524342613,91277367,-3.8268153999999996,-49.6770943,8.397294,-1.2038736,-1.6474338,-0.017734911,-0.00094671885,0.0,0.03679257,0.014386077,-0.013541157,-0.036503553,-0.014139067,-0.017479504,0.04571215,1.4491512,0.85721946,3.0625818,0.2571794,0.0066018705,167.71822,0.1,0.32294327,0.39398593,0.13555379,0.105334856,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
524443053,524441830,91277367,-3.8268153999999996,-49.6770943,8.401253,-1.2122278,-1.6541079,-0.017734911,-0.00094671885,0.0,0.03892958,0.013651149,0.0085464595,-0.016948035,-0.014139067,-0.017479504,0.04571215,-0.5471742,1.8215933,3.9273717,0.25746098,0.0066018705,167.71822,0.1,0.33126882,0.3956209,0.1399094,0.10675466,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
524546668,524545545,91277367,-3.8268153999999996,-49.6770943,8.404709,-1.2195717,-1.661881,-0.017734911,-0.00094671885,0.0,0.03337287,0.009340932,-0.012607537,-0.04108833,-0.014139067,-0.017479504,0.04571215,-0.3966353,0.5571104,4.096756,0.25708476,0.0066018705,167.71822,0.1,0.3228601,0.3953932,0.13555539,0.10547294,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
524646081,524644753,91277367,-3.8268153999999996,-49.6770943,8.40742,-1.2269993,-1.6668338,-0.017734911,-0.00094671885,0.0,0.04400615,0.006415865,-0.0171809,-0.04570421,-0.014139067,-0.017479504,0.04571215,1.7265522,0.18519911,1.1922276,0.25719926,0.0066018705,167.71822,0.1,0.33118024,0.39705706,0.1400937,0.10690139,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
524745389,524743963,91277367,-3.8268153999999996,-49.6770943,8.4107065,-1.2343076,-1.6734228,-0.017734911,-0.00094671885,0.0,0.019581296,0.023545295,-0.019610994,-0.049569815,-0.014139067,-0.017479504,0.04571215,0.88741714,-2.8524303,-0.4828377,0.25679484,0.0066018705,167.71822,0.1,0.32279393,0.39429536,0.13550484,0.10534837,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
524844323,524843174,91277367,-3.8268153999999996,-49.6770943,8.414897,-1.2426896,-1.6797755,-0.017734911,-0.00094671885,0.0,0.022429826,0.023465397,-0.01024356,-0.041199163,-0.014139067,-0.017479504,0.04571215,-3.9523351,5.5403633,8.92141,0.25664595,0.0066018705,167.71822,0.1,0.331112,0.3959394,0.14001499,0.10677061,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
524943673,524942389,91277367,-3.8268153999999996,-49.6770943,8.418997,-1.2507876,-1.6870929,-0.017734911,-0.00094671885,0.0,0.04586729,0.005212349,-0.051590893,-0.08444891,-0.014139067,-0.017479504,0.04571215,0.26786998,-1.6881343,-9.490244,0.25645816,0.0066018705,167.71822,0.1,0.32282007,0.39321104,0.13551676,0.105236545,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
525047232,525046104,91277367,-3.8268153999999996,-49.6770943,8.42324,-1.2584212,-1.6929,-0.017734911,-0.00094671885,0.0,0.038585,0.01970488,-0.043127786,-0.07616624,-0.014139067,-0.017479504,0.04571215,1.6185333,-0.33888873,-10.771397,0.25689283,0.0066018705,167.71822,0.10109532,0.33114278,0.39738142,0.13986917,0.10693191,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
525146443,525145314,91277367,-3.8268153999999996,-49.6770943,8.426559,-1.2650679,-1.6998161,-0.017734911,-0.00094671885,0.0,0.029178083,0.013951242,-0.010593138,-0.044729885,-0.014139067,-0.017479504,0.04571215,0.52675635,1.9503492,3.5685897,0.25623015,0.0066018705,167.71822,0.108011484,0.32284674,0.39461786,0.13562664,0.10538964,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
525245865,525244525,91277367,-3.8268153999999996,-49.6770943,8.42919,-1.2704436,-1.7062733,-0.017734911,-0.00094671885,0.0,0.03102964,0.01257882,-0.0097635975,-0.044135436,-0.014139067,-0.017479504,0.04571215,1.9378895,-2.931428,-1.3276613,0.25651562,0.0066018705,167.71822,0.114468694,0.33117524,0.396264,0.14026025,0.10681397,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
525344878,525343735,91277367,-3.8268153999999996,-49.6770943,8.431228,-1.2751714,-1.712191,-0.017734911,-0.00094671885,0.0,0.017702576,0.033621177,-0.0019070903,-0.035843458,-0.014139067,-0.017479504,0.04571215,0.68029296,2.911029,14.561861,0.25608137,0.0066018705,167.71822,0.12038636,0.32286888,0.39352667,0.13611247,0.10527836,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
525444136,525442945,91277367,-3.8268153999999996,-49.6770943,8.432787,-1.2790189,-1.7178702,-0.017734911,-0.00094671885,0.0,0.01629777,0.018586874,-0.070048034,-0.103479885,-0.014139067,-0.017479504,0.04571215,-2.5631044,-0.085710034,-8.167134,0.25605547,0.0066018705,167.71822,0.12606561,0.33120275,0.39770532,0.14073823,0.106975585,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
525547899,525546665,91277367,-3.8268153999999996,-49.6770943,8.435339,-1.2824522,-1.7222654,-0.017734911,-0.00094671885,0.0,0.025210934,0.011382777,-0.065809354,-0.09717021,-0.014139067,-0.017479504,0.04571215,-1.3870531,-1.5901483,-10.903612,0.25597158,0.0066018705,167.71822,0.13046074,0.32286885,0.39494112,0.13637275,0.105432846,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
525647026,525645876,91277367,-3.8268153999999996,-49.6770943,8.438293,-1.2853965,-1.7265837,-0.017734911,-0.00094671885,0.0,0.026683962,0.024962815,-0.0065634046,-0.0358003,-0.014139067,-0.017479504,0.04571215,2.721873,-1.7066176,8.052277,0.25543565,0.0066018705,167.71822,0.1347791,0.33120906,0.3965979,0.14121568,0.106861316,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
525746450,525745098,91277367,-3.8268153999999996,-49.6770943,8.440242,-1.2874982,-1.7331853,-0.017734911,-0.00094671885,0.0,0.00744945,0.043953653,-0.042940043,-0.07224194,-0.014139067,-0.017479504,0.04571215,-0.5133458,-1.2052274,-1.5697521,0.2554658,0.0066018705,167.71822,0.14138067,0.32286826,0.39385086,0.13674459,0.10532282,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
525845844,525844296,91277367,-3.8268153999999996,-49.6770943,8.441514,-1.2886201,-1.7411839,-0.017734911,-0.00094671885,0.0,0.013915326,0.044355515,-0.02365418,-0.05452055,-0.014139067,-0.017479504,0.04571215,-2.4554842,5.3367033,-1.0632292,0.2557286,0.0066018705,167.71822,0.14937925,0.3312142,0.39548853,0.14179179,0.10674405,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
525944675,525943506,91277367,-3.8268153999999996,-49.6770943,8.442466,-1.2897694,-1.7481017,-0.017734911,-0.00094671885,0.0,0.026290003,0.027440356,-0.029839939,-0.06100635,-0.014139067,-0.017479504,0.04571215,-0.3174144,-0.42570013,7.0167685,0.25455517,0.0066018705,167.71822,0.15629709,0.32280955,0.39526543,0.13752028,0.10546455,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
526044001,526042716,91277367,-3.8268153999999996,-49.6770943,8.442954,-1.2917534,-1.7543418,-0.017734911,-0.00094671885,0.0,0.017722163,0.03769841,-0.06210847,-0.09282282,-0.014139067,-0.017479504,0.04571215,1.6590033,-2.1152923,-12.854456,0.255301,0.0066018705,167.71822,0.16253722,0.3311607,0.39692348,0.14222702,0.10689445,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
526138657,526137417,91277367,-3.8268153999999996,-49.6770943,8.443835,-1.293253,-1.7588782,-0.017734911,-0.00094671885,0.0,0.006906389,0.029490802,-0.03883086,-0.06738404,-0.014139067,-0.017479504,0.04571215,0.0260057,-1.9228109,1.8964692,0.2544583,0.0066018705,167.71822,0.1670736,0.322012,0.39350623,0.13737713,0.105158515,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
526247025,526245646,91277367,-3.8268153999999996,-49.6770943,8.445274,-1.2954248,-1.7633513,-0.017734911,-0.00094671885,0.0,0.021427363,0.034782,-0.00456613,-0.029916206,-0.014139067,-0.017479504,0.04571215,1.9857031,1.2525576,7.807566,0.25461861,0.0066018705,167.71822,0.1715467,0.33118287,0.39580664,0.14301267,0.106775776,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
526346584,526344857,91277367,-3.8268153999999996,-49.6770943,8.445732,-1.2966474,-1.7669653,-0.017734911,-0.00094671885,0.0,0.011656911,0.039334167,-0.031960282,-0.054202456,-0.014139067,-0.017479504,0.04571215,2.916441,-4.8848953,-0.46355832,0.25469548,0.0066018705,167.71822,0.17516065,0.32283387,0.39307684,0.13856052,0.10524356,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
526445240,526444067,91277367,-3.8268153999999996,-49.6770943,8.445666,-1.2975022,-1.7704836,-0.017734911,-0.00094671885,0.0,-0.007098732,0.062819794,-0.0063864444,-0.025842182,-0.014139067,-0.017479504,0.04571215,-0.08810887,3.974765,12.987067,0.2549692,0.0066018705,167.71822,0.17867899,0.33121094,0.3972483,0.14348647,0.10694017,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
526544468,526543281,91277367,-3.8268153999999996,-49.6770943,8.445822,-1.2987092,-1.7737951,-0.017734911,-0.00094671885,0.0,0.00340763,0.033956993,-0.07957712,-0.09629876,-0.014139067,-0.017479504,0.04571215,-3.8501353,-1.9680203,-3.6257136,0.2539771,0.0066018705,167.71822,0.1819905,0.32278958,0.3944847,0.13900886,0.10538546,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
526643678,526642488,91277367,-3.8268153999999996,-49.6770943,8.445781,-1.3008144,-1.7759136,-0.017734911,-0.00094671885,0.0,0.01428456,0.041293032,-0.067311004,-0.08046384,-0.014139067,-0.017479504,0.04571215,1.1237189,-3.8433962,-10.641887,0.25427392,0.0066018705,167.71822,0.18410897,0.331175,0.3961337,0.14373282,0.10681203,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
526747477,526746207,91277367,-3.8268153999999996,-49.6770943,8.444673,-1.3024983,-1.7759732,-0.017734911,-0.00094671885,0.0,0.0059358045,0.052419685,-0.05395106,-0.0613349,-0.014139067,-0.017479504,0.04571215,1.9652447,-0.9784382,-4.445631,0.25417298,0.0066018705,167.71822,0.18416858,0.3228119,0.39339492,0.1392785,0.10527656,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
526846773,526845418,91277367,-3.8268153999999996,-49.6770943,8.443043,-1.3040717,-1.7744517,-0.017734911,-0.00094671885,0.0,-0.0114859445,0.056672975,-0.04922424,-0.050219655,-0.014139067,-0.017479504,0.04571215,-0.9844051,1.9339552,0.7671322,0.25393793,0.0066018705,167.71822,0.18264711,0.33121264,0.3975739,0.1441605,0.10697478,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
526945966,526944627,91277367,-3.8268153999999996,-49.6770943,8.4419155,-1.3043395,-1.775208,-0.017734911,-0.00094671885,0.0,-0.0046250727,0.040948465,-0.06558182,-0.06328669,-0.014139067,-0.017479504,0.04571215,-3.422346,-2.518493,-10.56668,0.25353995,0.0066018705,167.71822,0.18340337,0.32277578,0.39480972,0.13952672,0.10542095,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
527045027,527043837,91277367,-3.8268153999999996,-49.6770943,8.440975,-1.3036283,-1.7758223,-0.017734911,-0.00094671885,0.0,0.007494946,0.057031963,-0.01385946,-0.008778255,-0.014139067,-0.017479504,0.04571215,0.025411686,0.8591777,8.287236,0.25321087,0.0066018705,167.71822,0.18401766,0.33118314,0.3964601,0.14449517,0.10684738,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
527144173,527143048,91277367,-3.8268153999999996,-49.6770943,8.440085,-1.3039244,-1.7761987,-0.017734911,-0.00094671885,0.0,0.0026016738,0.057707816,-0.04592575,-0.038280807,-0.014139067,-0.017479504,0.04571215,-0.8569685,1.2773266,2.7186768,0.25334296,0.0066018705,167.71822,0.18439412,0.3227516,0.39370546,0.1397659,0.10529612,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
527248057,527246767,91277367,-3.8268153999999996,-49.6770943,8.439281,-1.3057657,-1.7764531,-0.017734911,-0.00094671885,0.0,0.003293974,0.05509071,-0.057328347,-0.04715496,-0.014139067,-0.017479504,0.04571215,-2.6237535,1.9002297,-2.230146,0.253294,0.0066018705,167.71822,0.18464851,0.33116877,0.39533606,0.14451383,0.10671591,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
527347320,527345977,91277367,-3.8268153999999996,-49.6770943,8.438689,-1.30867,-1.7758332,-0.017734911,-0.00094671885,0.0,0.016940875,0.040263377,-0.03801608,-0.024772733,-0.014139067,-0.017479504,0.04571215,1.000291,0.6526999,-1.97262,0.25304016,0.0066018705,167.71822,0.18402863,0.32279286,0.39511734,0.13982013,0.10545124,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
527446571,527445188,91277367,-3.8268153999999996,-49.6770943,8.43818,-1.3119988,-1.7753445,-0.017734911,-0.00094671885,0.0,0.0069073867,0.043234967,-0.04010017,-0.024379639,-0.014139067,-0.017479504,0.04571215,3.5379086,-3.9167905,-11.958351,0.25313732,0.0066018705,167.71822,0.18353987,0.33122584,0.39677775,0.1447324,0.10688192,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
527545543,527544398,91277367,-3.8268153999999996,-49.6770943,8.438465,-1.3140075,-1.7747846,-0.017734911,-0.00094671885,0.0,-0.008628281,0.065290034,0.014372957,0.032367587,-0.014139067,-0.017479504,0.04571215,0.976018,3.945856,10.266603,0.2536024,0.0066018705,167.71822,0.18297994,0.32283378,0.39402148,0.14007996,0.10534186,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
527644938,527643608,91277367,-3.8268153999999996,-49.6770943,8.439123,-1.314537,-1.7734373,-0.017734911,-0.00094671885,0.0,-0.0065058917,0.057798922,0.0057945936,0.026164094,-0.014139067,-0.017479504,0.04571215,-0.4964708,4.928394,15.6969185,0.25317198,0.0066018705,167.71822,0.18163264,0.33128068,0.395663,0.14507614,0.10676508,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
527743956,527742818,91277367,-3.8268153999999996,-49.6770943,8.439614,-1.3157648,-1.7734783,-0.017734911,-0.00094671885,0.0,-0.0013111414,0.0575102,-0.020783685,0.0004927643,-0.014139067,-0.017479504,0.04571215,0.2512071,3.2007453,5.08758,0.25313196,0.0066018705,167.71822,0.18167365,0.3228892,0.39544097,0.14010692,0.10549825,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
527847925,527846540,91277367,-3.8268153999999996,-49.6770943,8.440177,-1.3170968,-1.7738674,-0.017734911,-0.00094671885,0.0,-0.005773678,0.03412554,-0.037137426,-0.015386298,-0.014139067,-0.017479504,0.04571215,-1.421431,-3.9151196,-3.793157,0.25259408,0.0066018705,167.71822,0.18206275,0.3313491,0.3971038,0.14493701,0.10692915,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
527947216,527945751,91277367,-3.8268153999999996,-49.6770943,8.439789,-1.3194151,-1.7752247,-0.017734911,-0.00094671885,0.0,-5.585332e-05,0.04269511,-0.07039169,-0.04933101,-0.014139067,-0.017479504,0.04571215,-1.2771928,-0.7769591,-15.302231,0.2523692,0.0066018705,167.71822,0.18342006,0.32296008,0.3943465,0.14006525,0.10538903,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
528046288,528044958,91277367,-3.8268153999999996,-49.6770943,8.438646,-1.3219727,-1.7762235,-0.017734911,-0.00094671885,0.0,-0.0006621434,0.05016425,-0.020997122,-0.00027670915,-0.014139067,-0.017479504,0.04571215,0.7694936,0.495945,6.9344273,0.25254488,0.0066018705,167.71822,0.18441892,0.331432,0.39599034,0.1449771,0.106812894,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
528145443,528144168,91277367,-3.8268153999999996,-49.6770943,8.438147,-1.3249298,-1.7762998,-0.017734911,-0.00094671885,0.0,0.0038304285,0.043863576,-0.026964411,-0.0056200596,-0.014139067,-0.017479504,0.04571215,0.7357127,0.10479695,0.20527089,0.25236273,0.0066018705,167.71822,0.18449521,0.32302305,0.393259,0.14001723,0.10527855,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
528244518,528243388,91277367,-3.8268153999999996,-49.6770943,8.438232,-1.3281546,-1.7758354,-0.017734911,-0.00094671885,0.0,0.002170187,0.04386675,-0.023333047,-0.0010644933,-0.014139067,-0.017479504,0.04571215,0.34644297,1.8787717,2.6191707,0.25300843,0.0066018705,167.71822,0.18403077,0.33150318,0.39743015,0.1448385,0.106975645,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
528343716,528342593,91277367,-3.8268153999999996,-49.6770943,8.437384,-1.3310206,-1.7750312,-0.017734911,-0.00094671885,0.0,0.0069689415,0.034197025,-0.030200785,-0.0067169154,-0.014139067,-0.017479504,0.04571215,-0.19213079,-0.847052,0.22042821,0.25520453,0.0066018705,167.71822,0.18322659,0.32310906,0.39467198,0.13995358,0.105433576,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
528447655,528446308,91277367,-3.8268153999999996,-49.6770943,8.435723,-1.3337779,-1.7747933,-0.017734911,-0.00094671885,0.0,0.0036244038,0.029267097,-0.022307621,0.0022669227,-0.014139067,-0.017479504,0.04571215,-0.16601059,2.5341454,8.331796,0.25857174,0.0066018705,167.71822,0.18298864,0.33159906,0.39632663,0.1446716,0.10686179,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
528547064,528545518,91277367,-3.8268153999999996,-49.6770943,8.4339905,-1.3364267,-1.7727566,-0.017734911,-0.00094671885,0.0,-0.0018713274,0.025577592,-0.05476375,-0.027397979,-0.014139067,-0.017479504,0.04571215,-1.2881743,-0.062150236,0.75259036,0.2591895,0.0066018705,167.71822,0.18095195,0.3231976,0.39357713,0.13965133,0.10532168,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
528646005,528644728,91277367,-3.8268153999999996,-49.6770943,8.432137,-1.3380172,-1.7722517,-0.017734911,-0.00094671885,0.0,0.0016283431,0.019273093,-0.09094591,-0.06323662,-0.014139067,-0.017479504,0.04571215,0.9568167,-4.5359664,-22.448824,0.26355025,0.0066018705,167.71822,0.1804471,0.331691,0.39521277,0.14452513,0.10674371,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
528745188,528743946,91277367,-3.8268153999999996,-49.6770943,8.429972,-1.3411758,-1.7738378,-0.017734911,-0.00094671885,0.0,-0.0030968664,0.024611635,-0.008019488,0.018069806,-0.014139067,-0.017479504,0.04571215,1.3101248,-0.14482729,4.0326095,0.26847118,0.0066018705,167.71822,0.18203318,0.3232914,0.39499754,0.1395856,0.10547751,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
528844292,528843148,91277367,-3.8268153999999996,-49.6770943,8.426851,-1.3460324,-1.7788554,-0.017734911,-0.00094671885,0.0,-0.0216986,0.008582039,-0.086736344,-0.06430219,-0.014139067,-0.017479504,0.04571215,0.03751162,0.88356555,-9.689876,0.27364516,0.0066018705,167.71822,0.18705082,0.33178902,0.39665452,0.14450924,0.10690476,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
528943781,528942358,91277367,-3.8268153999999996,-49.6770943,8.422778,-1.3525878,-1.78682,-0.017734911,-0.00094671885,0.0,-0.037369434,-0.01849956,-0.02040838,-0.002786392,-0.014139067,-0.017479504,0.04571215,-0.692911,0.7471876,20.378353,0.27745566,0.0066018705,167.71822,0.19501543,0.32337573,0.39391235,0.13938339,0.10536421,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
529047744,529046078,91277367,-3.8268153999999996,-49.6770943,8.417807,-1.3613673,-1.7982364,-0.017734911,-0.00094671885,0.0,-0.047589175,-0.045436826,-0.103986055,-0.091304444,-0.014139067,-0.017479504,0.04571215,-1.0654105,0.09992709,8.349094,0.2778879,0.0066018705,167.71822,0.20643175,0.3318802,0.3955502,0.14412014,0.10678311,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
529146635,529145288,91277367,-3.8268153999999996,-49.6770943,8.411488,-1.371077,-1.817477,-0.017734911,-0.00094671885,0.0,-0.062342964,-0.064107746,-0.26120493,-0.2525681,-0.014139067,-0.017479504,0.04571215,-1.8343736,-0.89107686,-5.704418,0.28098005,0.0066018705,167.71822,0.22567236,0.3234547,0.39532292,0.13941741,0.105509,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
529245677,529244498,91277367,-3.8268153999999996,-49.6770943,8.404175,-1.3815929,-1.8510444,-0.017734911,-0.00094671885,0.0,-0.06299386,-0.08016741,-0.39307436,-0.38982102,-0.014139067,-0.017479504,0.04571215,-0.9368625,2.1331732,-7.2006435,0.28466666,0.0066018705,167.71822,0.2592398,0.33196837,0.3969816,0.14439534,0.10693539,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
529344848,529343707,91277367,-3.8268153999999996,-49.6770943,8.399049,-1.3922089,-1.8959074,-0.017734911,-0.00094671885,0.0,-0.07596211,-0.09562293,-0.4858519,-0.4852212,-0.014139067,-0.017479504,0.04571215,-0.1407017,0.7410345,3.6913378,0.28185505,0.0066018705,167.71822,0.30410278,0.3234892,0.39423007,0.13988394,0.1053934,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
