timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
528745522,528743946,-0.009942053,0.09182182,-0.02600125,0.06666374,0.035634995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.0052802265,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
529245973,529244498,0.009318713,0.021673543,0.017512472,0.07946491,0.002474904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0968018,0.0,0.0,nan,0.0,0.0,-0.01409623,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
529746480,529745057,-0.009715147,-0.009698056,-0.17372298,0.12002182,-0.058453918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59213257,0.0,0.0,nan,0.0,0.0,-0.01208508,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
530247327,530245616,-0.0622233,-0.0073010623,-0.24405938,0.11924744,-0.045633078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6817169,0.0,0.0,nan,0.0,0.0,-0.045921326,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
530748075,530746175,-0.13282266,0.18215269,-0.32237917,0.1638689,-0.07634914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150299,0.0,0.0,nan,0.0,0.0,-0.02797246,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
531248521,531246735,-0.0069820806,0.17671376,-0.27834964,0.19883537,-0.10841739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39112854,0.0,0.0,nan,0.0,0.0,0.0071978867,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
531744563,531742785,0.08999634,0.016501136,0.24898887,0.21536922,-0.17456484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3836441,0.0,0.0,nan,0.0,0.0,0.0147560835,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
532245546,532243344,-0.048257418,0.0085136,0.07981625,0.16060352,-0.17704582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035079956,0.0,0.0,nan,0.0,0.0,0.004119426,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
532745783,532743904,0.056870535,0.026406638,0.024904378,0.20101023,-0.14048326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26376343,0.0,0.0,nan,0.0,0.0,-0.0015039146,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
533246192,533244463,0.08344634,0.04379351,0.08969212,0.23367977,-0.13125551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811615,0.0,0.0,nan,0.0,0.0,-0.014001757,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
533746919,533745026,0.07519069,0.048523143,0.11709413,0.295856,-0.1079731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129982,0.0,0.0,nan,0.0,0.0,0.009338528,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
534247177,534245581,0.05853242,0.043560594,0.07703456,0.30103874,-0.12936962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03756714,0.0,0.0,nan,0.0,0.0,0.008540928,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
534747820,534746140,0.08228163,0.08198701,-0.011020996,0.31845665,-0.18568635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35690308,0.0,0.0,nan,0.0,0.0,0.005067259,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
535234848,535233170,-0.043005466,0.11602834,-0.012279645,0.2574687,-0.1792928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0974731,0.0,0.0,nan,0.0,0.0,0.0052354336,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
535744345,535742747,-0.09523094,0.17518234,0.06487641,0.25912285,-0.22483104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60035706,0.0,0.0,nan,0.0,0.0,-0.0032238066,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
536244851,536243305,-0.37487718,0.07885516,-0.07799876,0.22929573,-0.33820206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053619385,0.0,0.0,nan,0.0,0.0,0.0065256357,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
536745412,536743863,0.03167238,-0.1426749,-0.060139306,0.30589628,-0.34054488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34915924,0.0,0.0,nan,0.0,0.0,-0.0098719895,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
537246136,537244421,0.025127053,0.044550426,0.057192672,0.3082266,-0.28961712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8246765,0.0,0.0,nan,0.0,0.0,-0.003527522,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
537746849,537744979,-0.048973408,-0.04186383,0.09337841,0.29600763,-0.3065013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4111557,0.0,0.0,nan,0.0,0.0,-0.0129517615,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
538247433,538245538,-0.12028658,0.04500791,-0.031178843,0.29586935,-0.2966793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038208,0.0,0.0,nan,0.0,0.0,-0.023675054,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
538747934,538746094,-0.2863917,-0.03973046,-0.02756229,0.3086276,-0.31985298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71811676,0.0,0.0,nan,0.0,0.0,-0.007003337,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
539248455,539246652,-0.04343325,-0.06277053,-0.1824336,0.3304839,-0.3329419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36761475,0.0,0.0,nan,0.0,0.0,-0.01504761,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
539744387,539742700,0.11269896,0.042830795,-0.085778624,0.28475523,-0.26850963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.088272095,0.0,0.0,nan,0.0,0.0,-0.014726907,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
540249252,540247766,0.10065383,0.09876709,-0.1064268,0.3121767,-0.26187342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68795776,0.0,0.0,nan,0.0,0.0,-0.014425993,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
540745257,540743813,0.044559103,0.08008373,0.016765894,0.33222485,-0.20832959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38059235,0.0,0.0,nan,0.0,0.0,-0.003994614,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
541245796,541244370,0.19171393,-0.08538267,0.021448009,0.36250734,-0.1616913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166031,0.0,0.0,nan,0.0,0.0,-0.009519935,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
541746345,541744927,0.22856033,0.0011523962,-0.07276777,0.35618067,-0.1513358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69750977,0.0,0.0,nan,0.0,0.0,-0.004434645,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
542247086,542245483,0.025714219,0.26321754,0.005327828,0.3480425,-0.2174423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53486633,0.0,0.0,nan,0.0,0.0,0.01118505,-0.012093723,0.025860667,0.036137916,0.0,0.0,0.0,0.0,0.0
542747517,542746039,-0.4300772,0.95516026,0.0834756,0.24105644,-0.21467435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13484192,0.0,0.0,nan,0.0,0.0,0.01118505,-0.0011912882,0.0024898201,0.00033915043,0.0,0.0,0.0,0.0,0.0
543248330,543246605,-0.42581606,0.027243853,-0.17181662,0.20929718,-0.34281743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1583862,0.0,0.0,nan,0.0,0.0,0.01118505,0.008196861,-0.009620324,-0.00314416,0.0,0.0,0.0,0.0,0.0
543744399,543742642,0.012493119,-0.16480672,-0.089664765,0.2531891,-0.20618081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626465,0.0,0.0,nan,0.0,0.0,0.01118505,0.003755629,-0.00050136447,-0.006516911,0.0,0.0,0.0,0.0,0.0
544247914,544243198,0.2452388,-0.33853185,0.05691711,0.2655592,-0.06985831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34197235,0.0,0.0,nan,0.0,0.0,0.01118505,-0.0065477192,0.0012051463,-0.0076951683,0.0,0.0,0.0,0.0,0.0
544748190,544743754,0.41797176,-0.33583665,-0.0002653636,0.30345297,0.08244443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23822784,0.0,0.0,nan,0.0,0.0,0.01118505,-0.0027985722,0.00096814334,-0.000812795,0.0,0.0,0.0,0.0,0.0
545248676,545244314,0.19338089,0.08597803,0.07989666,0.28052568,0.1188153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30510712,0.0,0.0,nan,0.0,0.0,0.01118505,0.0052772015,0.0013024062,0.0021385206,0.0,0.0,0.0,0.0,0.0
545749068,545744866,0.22186744,-0.047020197,0.26225507,0.3288288,-0.015209675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61875916,0.0,0.0,nan,0.0,0.0,0.01118505,5.5730343e-05,0.0020083636,-0.0028168363,0.0,0.0,0.0,0.0,0.0
546247020,546245430,0.06653133,0.16969544,0.14896502,0.32456017,-0.07172251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07824707,0.0,0.0,nan,0.0,0.0,0.01118505,0.004795566,0.0064379573,0.005560074,0.0,0.0,0.0,0.0,0.0
546747700,546745978,0.05018723,0.083630875,-0.014467165,0.28612566,-0.15637025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60713196,0.0,0.0,nan,0.0,0.0,0.01118505,0.0004735738,0.002737537,0.00012808107,0.0,0.0,0.0,0.0,0.0
547248112,547246534,0.03767121,0.078767784,-0.049222775,0.309927,-0.1952657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9302292,0.0,0.0,nan,0.0,0.0,0.01118505,0.0022084564,0.0035950541,0.00077442825,0.0,0.0,0.0,0.0,0.0
547744132,547742582,0.019752204,-0.013443116,-0.07501603,0.31952,-0.23166946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21131134,0.0,0.0,nan,0.0,0.0,-0.00872013,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
548244622,548243136,-0.11377554,0.038461693,-0.10530378,0.3253579,-0.19420886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1764297,0.0,0.0,nan,0.0,0.0,-0.011580884,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
548745111,548743692,-0.12481664,-0.021525629,-0.04027199,0.3562894,-0.20583825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30588531,0.0,0.0,nan,0.0,0.0,-0.022274941,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
549246157,549244249,-0.17684105,-0.00015253946,-0.022389699,0.35484648,-0.19938973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40920258,0.0,0.0,nan,0.0,0.0,-0.020780683,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
549746566,549744805,-0.14331819,-0.03967147,-0.07453479,0.2972207,-0.21738747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1308899,0.0,0.0,nan,0.0,0.0,-0.0065366924,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
550247037,550245360,-0.010666661,-0.05916905,-0.033928737,0.3099985,-0.22267824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32534027,0.0,0.0,nan,0.0,0.0,-0.0074318796,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
550747846,550745916,-0.04658772,0.13243182,0.22652194,0.30147743,-0.2133694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54011536,0.0,0.0,nan,0.0,0.0,-0.004976034,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
551248326,551246472,-0.0878358,0.029486358,0.08308047,0.3050127,-0.23332852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04182434,0.0,0.0,nan,0.0,0.0,-0.016664356,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
551744320,551742525,-0.15033871,-0.018127233,0.2003982,0.31413174,-0.26495752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878357,0.0,0.0,nan,0.0,0.0,-0.02497992,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
552244925,552243073,-0.075792514,-0.051131725,0.046963394,0.32451582,-0.30382317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001358,0.0,0.0,nan,0.0,0.0,-0.022363544,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
552745104,552743629,-0.13360357,0.10619883,-0.09590427,0.31534767,-0.29667616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8842087,0.0,0.0,nan,0.0,0.0,-0.024754226,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
553245600,553244184,-0.06898701,0.11758913,-0.15451182,0.31779957,-0.33276778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0904922,0.0,0.0,nan,0.0,0.0,-0.02457136,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
553746202,553744739,-0.05402452,0.073904864,-0.069846086,0.30740023,-0.39392418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1306305,0.0,0.0,nan,0.0,0.0,-0.018032104,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
554246855,554245293,-0.019881297,0.030437948,-0.058103576,0.25314808,-0.41049838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.02274847,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
554747445,554745854,-0.0029852688,0.030897949,-0.0031954842,0.19326544,-0.406549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.03050384,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
555248105,555246400,0.000977505,0.033093043,-0.026340043,0.17531252,-0.38213116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.019339293,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
555744012,555742444,0.016922988,0.009902684,0.0077589136,0.13966846,-0.37578052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.015716046,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
556244898,556242999,0.02051809,0.050354425,-0.007872017,0.10735512,-0.3395874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36109924,0.0,0.0,nan,0.0,0.0,-0.030613571,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
556745264,556743552,-0.02784621,0.09144701,-0.104550034,0.06159258,-0.31283706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7701874,0.0,0.0,nan,0.0,0.0,-0.025287598,-0.002046615,0.001524359,0.0028232746,0.0,0.0,0.0,0.0,0.0
