timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
538098573,1632573896199568,11010077,-38267449,-496770941,161330,138235,0.22100002,0.5138223,0.85600007,1.21,0.63,1.02,104,9,0.09200001,-0.07300001,0.055000003,-0.032,1.414408,0,nan,0.0,3978,4,0,1,17
539099598,1632573897199568,11010077,-38267506,-496770928,161221,138125,0.202,0.27360654,0.85400003,1.2060001,0.65,1.03,104,8,0.642,-0.64000005,0.051000003,0.272,3.0693595,0,nan,0.0,3978,4,0,1,16
540102610,1632573898199567,11010077,-38267532,-496770923,161198,138102,0.19600001,0.38973635,0.85,1.2010001,0.63,1.02,104,8,0.094000004,0.091000006,0.022000002,0.079,3.05225,0,nan,0.0,3978,4,0,1,17
541101618,1632573899199567,11010077,-38267540,-496770932,161220,138124,0.16900001,0.275307,0.841,1.1960001,0.66999996,1.02,104,8,0.476,0.079,-0.469,-0.031000001,4.709038,0,nan,0.0,3978,4,0,1,16
542102571,1632573900199567,11010077,-38267525,-496770983,161219,138124,0.187,0.30102077,0.84300005,1.1960001,0.63,1.02,104,8,0.13700001,0.13700001,0.0,-0.101,5.0813303,0,nan,0.0,3978,4,0,1,17
543102584,1632573901199566,11010077,-38267523,-496770832,160988,137893,0.164,0.06361131,0.851,1.2,0.63,1.02,104,8,2.7210002,-0.074,2.72,0.23600002,1.6008173,0,nan,0.0,3978,4,0,1,17
544099870,1632573902199566,11010077,-38267547,-496770680,160924,137829,0.19700001,0.41929266,0.846,1.205,0.63,1.02,104,8,0.37500003,-0.030000001,0.374,-0.083000004,1.6635135,0,nan,0.0,3978,4,0,1,17
545100988,1632573903199566,11010077,-38267527,-496770811,160913,137818,0.23200001,0.07877526,0.84300005,1.213,0.63,1.02,105,8,2.135,0.54300004,-2.0640001,-0.117000006,4.9506745,0,nan,0.0,3978,4,0,1,17
546100571,1632573904199565,11010077,-38267505,-496770909,160985,137890,0.187,0.19432305,0.84000003,1.22,0.66999996,1.02,105,7,0.823,0.268,-0.77800006,-0.13900001,5.0185385,0,nan,0.0,3978,4,0,1,16
547098801,1632573905199565,11010077,-38267476,-496770918,160947,137851,0.202,0.41368717,0.83500004,1.2190001,0.63,1.02,105,7,0.34100002,0.303,-0.156,0.136,5.8728724,0,nan,0.0,3978,4,0,1,17
548100610,1632573906199564,11010077,-38267467,-496770918,161041,137945,0.201,0.59645927,0.83400005,1.2240001,0.63,1.02,105,8,0.27800003,0.26900002,-0.069000006,0.062000003,6.021688,0,nan,0.0,3978,4,0,1,17
549098601,1632573907199564,11010077,-38267467,-496770917,161225,138129,0.20400001,0.5317222,0.83100003,1.2290001,0.63,1.02,105,9,0.18200001,0.17300001,-0.057000004,0.043,5.994573,0,nan,0.0,3978,4,0,1,17
550102620,1632573908199564,11010077,-38267461,-496770914,161295,138200,0.2,0.5317273,0.83100003,1.228,0.63,1.02,105,8,0.126,0.125,-0.010000001,-0.10700001,5.994573,0,nan,0.0,3978,4,0,1,17
551098809,1632573909199563,11010077,-38267454,-496770914,161129,138033,0.24800001,0.58503103,0.822,1.222,0.63,1.02,105,8,0.25500003,0.24000001,-0.087000005,0.707,5.871149,0,nan,0.0,3978,4,0,1,17
552100023,1632573910199563,11010077,-38267457,-496770912,160572,137476,0.22700001,0.7076706,0.81600004,1.217,0.63,1.02,105,9,0.053000003,-0.022000002,-0.048,0.69100004,5.0927205,0,nan,0.0,3978,4,0,1,17
553101570,1632573911199563,11010077,-38267469,-496770897,160361,137265,0.216,0.70767754,0.814,1.215,0.63,1.02,105,8,0.13900001,0.019000001,-0.13800001,0.098000005,5.0927205,0,nan,0.0,3978,4,0,1,17
554100574,1632573912199562,11010077,-38267474,-496770879,160403,137308,0.194,0.7076814,0.81200004,1.2140001,0.7,1.03,105,8,0.025,-0.021000002,-0.015000001,0.024,5.0927205,0,nan,0.0,3978,4,0,1,16
555104595,1632573913199562,11010077,-38267474,-496770869,160462,137367,0.163,0.7076849,0.814,1.213,0.7,1.03,105,8,0.026,-0.022000002,-0.014,-0.003,5.0927205,0,nan,0.0,3978,4,0,1,16
556100651,1632573914199561,11010077,-38267473,-496770860,160499,137403,0.22500001,0.7076891,0.81900007,1.218,0.63,1.02,97,4,0.030000001,-0.016,-0.025,-0.023000002,5.0927205,0,nan,0.0,3978,4,0,1,17
